uid,mod0,mod1,mod2,mod3,mod4,mod5
id-1439,False,True,True,False,True,True
id-1440,False,False,True,True,False,True
id-1441,False,True,False,True,False,True
id-1442,False,True,False,True,True,True
id-1443,True,True,True,False,True,False
id-1444,False,True,False,True,True,False
id-1445,False,True,True,True,True,False
id-1446,False,True,True,True,True,True
id-1447,True,False,False,True,True,True
id-1448,False,False,True,False,False,True
id-1449,False,True,True,False,False,True
id-1450,False,True,False,True,True,False
id-1451,False,True,True,True,False,True
id-1452,True,True,False,False,False,True
id-1453,True,False,True,True,False,True
id-1454,False,True,True,False,True,False
id-1455,True,False,False,True,True,False
id-1456,False,True,True,False,False,False
id-1457,False,True,False,True,True,False
id-1458,False,False,True,True,False,True
id-1459,False,False,True,False,False,True
id-1460,False,False,False,True,False,True
id-1461,False,False,True,True,True,True
id-1462,False,False,False,False,True,True
id-1463,True,True,False,True,False,False
id-1464,False,True,True,True,True,False
id-1465,False,True,True,True,False,False
id-1466,False,True,False,False,False,False
id-1467,False,True,False,True,False,True
id-1468,False,True,True,True,False,True
id-1469,False,True,False,False,False,True
id-1470,True,False,False,False,True,True
id-1471,False,False,True,True,True,False
id-1472,False,True,True,True,True,False
id-1473,False,True,True,True,False,True
id-1474,False,False,False,True,True,True
id-1475,True,False,True,True,True,True
id-1476,False,False,False,True,True,False
id-1477,False,True,False,True,False,False
id-1478,True,False,False,False,True,False
id-1479,False,False,True,False,True,False
id-1480,False,False,False,False,False,False
id-1481,False,True,False,True,False,False
id-1482,False,True,False,True,True,True
id-1483,False,True,False,True,True,False
id-1484,False,False,True,False,True,False
id-1485,False,False,True,True,True,False
id-1486,False,True,False,False,False,True
id-1487,False,False,False,False,True,False
id-1488,False,True,False,False,True,False
id-1489,False,True,False,True,False,True
id-1490,False,False,True,True,False,False
id-1491,True,True,True,True,True,False
id-1492,False,True,True,False,True,False
id-1493,False,False,False,False,True,False
id-1494,False,True,False,True,False,True
id-1495,True,True,True,True,True,True
id-1496,False,True,True,False,True,True
id-1497,True,False,True,True,True,False
id-1498,False,False,True,True,False,True
id-1499,False,False,False,False,True,True
id-1500,False,True,True,True,True,False
id-1501,False,False,True,True,False,True
id-1502,False,False,True,True,True,False
id-1503,False,True,True,False,False,False
id-1504,False,False,True,True,True,False
id-1505,False,False,True,True,True,True
id-1506,True,True,False,True,True,False
id-1507,True,True,True,False,True,False
id-1508,False,True,True,False,True,False
id-1509,True,True,True,True,True,False
id-1510,False,True,True,False,True,True
id-1511,False,False,True,True,False,True
id-1512,False,True,False,False,True,True
id-1513,True,False,False,True,False,True
id-1514,False,False,True,False,True,True
id-1515,False,False,False,True,True,True
id-1516,True,True,False,True,False,True
id-1517,False,True,True,True,True,False
id-1518,True,False,True,True,True,True
id-1519,False,True,True,True,False,True
id-1520,False,True,False,True,True,True
id-1521,False,True,False,False,True,True
id-1522,False,False,True,False,False,False
id-1523,False,False,True,True,True,False
id-1524,False,False,False,True,True,True
id-1525,False,True,True,True,True,False
id-1526,False,True,True,False,True,False
id-1527,True,True,True,False,True,True
id-1528,True,True,False,False,False,False
id-1529,False,False,False,True,True,True
id-1530,False,False,False,False,False,True
id-1531,False,False,False,True,False,False
id-1532,False,True,True,False,True,True
id-1533,True,False,False,True,True,True
id-1534,False,True,False,True,False,True
id-1535,False,False,True,False,True,True
id-1536,False,False,False,False,True,True
id-1537,False,True,True,True,True,False
id-1538,False,True,False,False,False,True
id-1539,False,True,False,True,False,True
id-1540,False,True,True,False,False,False
id-1541,False,True,False,False,True,False
id-1542,False,False,True,False,True,True
id-1543,False,True,False,True,True,False
id-1544,False,True,False,True,True,True
id-1545,False,True,False,False,True,True
id-1546,False,True,True,True,True,True
id-1547,False,True,True,True,True,False
id-1548,True,True,False,True,False,False
id-1549,False,False,False,True,False,True
id-1550,True,True,False,False,False,False
id-1551,True,False,True,True,False,False
id-1552,False,True,False,True,False,True
id-1553,False,True,True,True,True,True
id-1554,False,True,True,True,False,True
id-1555,False,True,False,True,True,False
id-1556,False,False,False,True,True,True
id-1557,False,True,True,False,True,True
id-1558,False,False,False,False,True,True
id-1559,True,False,True,True,True,False
id-1560,False,True,False,False,False,True
id-1561,True,False,True,True,True,False
id-1562,False,True,True,True,False,True
id-1563,True,True,True,False,False,False
id-1564,True,True,True,True,False,False
id-1565,False,True,False,True,True,True
id-1566,True,False,True,False,False,False
id-1567,True,True,False,True,False,False
id-1568,True,True,False,True,True,True
id-1569,True,False,True,True,True,True
id-1570,False,True,True,True,True,True
id-1571,False,True,True,True,False,False
id-1572,False,True,True,False,False,True
id-1573,False,False,True,True,False,True
id-1574,False,True,False,False,True,False
id-1575,False,True,True,True,True,False
id-1576,False,True,True,False,True,True
id-1577,False,False,False,False,True,False
id-1578,False,True,True,True,True,False
id-1579,False,True,False,False,True,True
id-1580,False,True,True,False,True,False
id-1581,True,False,True,True,False,False
id-1582,False,False,True,False,True,False
id-1583,False,False,False,True,False,False
id-1584,False,True,False,False,False,True
id-1585,False,True,True,True,True,True
id-1586,True,True,True,True,False,False
id-1587,False,True,False,False,False,False
id-1588,False,True,True,True,True,False
id-1589,False,True,False,False,True,True
id-1590,True,False,False,False,True,False
id-1591,False,False,True,True,True,True
id-1592,True,True,False,True,True,True
id-1593,False,False,True,True,False,True
id-1594,True,True,True,True,False,False
id-1595,False,True,True,False,True,False
id-1596,False,True,True,False,False,False
id-1597,False,False,True,False,False,False
id-1598,False,True,True,True,False,True
id-1599,False,False,False,False,False,True
id-1600,False,True,True,True,False,True
id-1601,False,True,True,True,True,True
id-1602,False,True,False,False,False,True
id-1603,False,False,True,True,True,True
id-1604,False,True,False,False,False,False
id-1605,False,True,False,False,True,True
id-1606,False,False,False,True,True,False
id-1607,False,True,True,False,False,False
id-1608,True,True,True,True,True,False
id-1609,False,True,True,True,False,True
id-1610,False,False,True,True,True,False
id-1611,False,True,False,True,False,False
id-1612,False,False,True,True,False,True
id-1613,False,True,False,False,True,True
id-1614,False,True,False,False,False,True
id-1615,False,True,True,True,True,True
id-1616,False,False,True,False,True,False
id-1617,False,False,True,True,True,False
id-1618,False,False,False,True,True,False
id-1619,False,False,True,False,False,True
id-1620,False,True,False,True,True,False
id-1621,False,False,True,False,True,True
id-1622,False,False,True,True,True,True
id-1623,False,False,False,True,False,True
id-1624,False,True,True,False,False,True
id-1625,False,False,True,False,False,False
id-1626,True,True,False,True,False,False
id-1627,False,True,True,True,True,False
id-1628,False,True,False,True,False,True
id-1629,False,False,True,False,False,True
id-1630,False,True,True,True,True,False
id-1631,False,True,True,True,True,True
id-1632,False,False,False,True,True,False
id-1633,True,True,False,False,False,False
id-1634,False,False,True,True,False,False
id-1635,False,False,True,False,True,False
id-1636,True,True,True,True,True,True
id-1637,False,False,False,True,True,True
id-1638,True,True,False,True,False,False
id-1639,False,True,True,True,False,True
id-1640,True,False,False,True,True,True
id-1641,False,True,False,False,False,False
id-1642,True,True,True,False,True,True
id-1643,False,True,True,True,True,True
id-1644,False,False,True,False,False,False
id-1645,False,False,False,False,True,True
id-1646,False,True,True,False,False,False
id-1647,False,True,False,False,False,True
id-1648,True,True,True,False,False,True
id-1649,False,True,False,False,False,True
id-1650,False,True,True,True,False,True
id-1651,False,True,True,True,True,False
id-1652,False,True,False,True,True,True
id-1653,False,True,False,False,True,False
id-1654,False,True,True,False,False,True
id-1655,False,False,False,True,False,False
id-1656,False,False,False,True,False,False
id-1657,True,False,False,True,False,True
id-1658,True,True,True,False,True,True
id-1659,False,False,True,True,True,True
id-1660,False,False,False,True,True,False
id-1661,False,True,True,True,False,False
id-1662,True,True,False,True,True,True
id-1663,False,True,True,False,False,False
id-1664,False,True,True,True,False,False
id-1665,False,False,True,True,True,False
id-1666,False,False,False,False,False,True
id-1667,False,False,False,True,True,True
id-1668,False,True,False,True,True,False
id-1669,False,False,True,False,True,False
id-1670,False,True,True,True,True,True
id-1671,False,True,False,False,True,True
id-1672,False,False,True,False,True,True
id-1673,False,False,True,True,False,True
id-1674,False,False,False,True,True,False
id-1675,False,False,True,False,True,False
id-1676,True,True,True,False,False,False
id-1677,False,False,True,True,True,True
id-1678,False,False,False,False,False,True
id-1679,False,True,True,False,False,True
id-1680,False,True,True,True,True,True
id-1681,False,False,False,False,True,True
id-1682,False,False,False,False,True,True
id-1683,False,True,False,True,False,False
id-1684,True,True,True,False,True,True
id-1685,False,False,False,False,True,False
id-1686,False,True,True,False,False,True
id-1687,False,True,True,True,True,True
id-1688,False,True,False,False,True,False
id-1689,False,True,True,True,True,False
id-1690,False,True,True,False,True,False
id-1691,True,False,False,False,True,True
id-1692,True,False,False,True,False,True
id-1693,False,True,False,True,True,False
id-1694,False,True,False,True,True,True
id-1695,False,True,False,True,False,True
id-1696,False,False,True,False,True,False
id-1697,False,True,True,True,True,True
id-1698,True,True,False,True,True,True
id-1699,False,False,False,True,False,True
id-1700,False,False,True,True,True,False
id-1701,True,True,False,True,True,True
id-1702,True,True,True,False,False,False
id-1703,False,False,True,False,False,False
id-1704,False,False,True,True,True,False
id-1705,False,True,True,True,False,True
id-1706,False,False,False,False,True,False
id-1707,False,False,True,False,False,False
id-1708,False,False,False,True,False,True
id-1709,False,True,True,False,False,False
id-1710,False,True,True,False,True,False
id-1711,False,False,False,True,False,False
id-1712,False,False,False,False,True,True
id-1713,False,False,False,False,False,False
id-1714,False,True,False,False,False,False
id-1715,False,False,True,True,True,True
id-1716,True,True,False,True,True,False
id-1717,False,True,True,False,True,True
id-1718,True,False,True,False,True,True
id-1719,False,True,True,False,False,False
id-1720,False,True,True,True,False,True
id-1721,False,False,False,True,True,True
id-1722,False,False,True,False,True,True
id-1723,True,False,True,True,True,True
id-1724,False,False,False,False,False,False
id-1725,False,True,True,False,False,False
id-1726,False,False,False,False,False,False
id-1727,False,True,False,True,False,True
id-1728,False,False,True,True,True,False
id-1729,False,True,True,False,False,True
id-1730,False,False,True,True,False,True
id-1731,False,False,False,False,True,True
id-1732,True,True,True,False,True,True
id-1733,False,True,False,True,False,False
id-1734,True,True,True,False,True,False
id-1735,True,False,True,True,True,True
id-1736,False,True,False,False,True,True
id-1737,False,True,True,True,True,True
id-1738,True,False,True,False,False,False
id-1739,False,True,True,True,True,True
id-1740,False,False,True,True,True,True
id-1741,False,True,True,False,False,False
id-1742,False,False,False,True,False,True
id-1743,False,True,False,True,False,True
id-1744,False,True,False,True,True,True
id-1745,False,True,False,True,False,True
id-1746,False,True,True,False,False,True
id-1747,False,True,True,False,True,True
id-1748,False,True,False,False,True,True
id-1749,False,False,False,True,False,True
id-1750,False,False,True,False,True,False
id-1751,False,False,True,True,True,True
id-1752,False,False,True,True,False,False
id-1753,False,True,False,False,False,False
id-1754,False,True,True,False,True,False
id-1755,False,False,False,False,True,True
id-1756,False,False,False,True,True,False
id-1757,False,False,True,False,True,True
id-1758,False,False,True,True,True,False
id-1759,False,False,True,False,True,False
id-1760,False,True,True,True,False,False
id-1761,False,False,False,True,False,False
id-1762,False,True,True,False,True,True
id-1763,True,False,True,False,True,True
id-1764,False,False,True,False,True,True
id-1765,False,True,False,True,True,True
id-1766,False,False,False,False,False,False
id-1767,False,True,True,False,True,True
id-1768,True,True,True,True,False,False
id-1769,False,True,False,False,True,False
id-1770,False,True,False,True,True,True
id-1771,False,False,True,True,True,True
id-1772,False,False,False,False,False,False
id-1773,False,True,False,False,True,True
id-1774,False,False,True,False,True,True
id-1775,False,True,False,False,True,True
id-1776,False,False,False,False,True,True
id-1777,True,True,True,True,True,True
id-1778,False,True,False,True,True,False
id-1779,False,True,False,True,True,True
id-1780,False,True,True,True,True,True
id-1781,False,True,True,False,False,True
id-1782,False,False,False,True,True,False
id-1783,False,False,True,False,True,False
id-1784,False,False,True,True,False,True
id-1785,False,True,False,False,False,True
id-1786,False,True,True,True,True,False
id-1787,True,False,False,True,True,False
id-1788,False,False,False,False,True,True
id-1789,False,True,False,True,True,False
id-1790,False,True,True,False,True,False
id-1791,False,True,False,True,True,False
id-1792,True,True,False,True,True,True
id-1793,False,True,False,False,False,True
id-1794,False,True,True,False,False,False
id-1795,False,True,True,True,False,True
id-1796,False,True,True,True,False,True
id-1797,False,True,False,False,True,True
id-1798,False,False,True,True,True,True
id-1799,False,True,True,True,True,False
id-1800,False,False,True,False,False,True
id-1801,True,False,True,False,True,True
id-1802,True,False,False,True,False,True
id-1803,False,False,False,True,True,True
id-1804,False,False,True,False,True,False
id-1805,True,True,True,False,False,True
id-1806,False,True,False,True,False,True
id-1807,False,False,True,False,True,True
id-1808,True,False,True,False,True,False
id-1809,False,True,False,True,True,True
id-1810,True,False,True,True,False,True
id-1811,True,True,False,False,True,True
id-1812,False,True,False,True,True,False
id-1813,False,False,False,False,True,True
id-1814,False,True,False,False,True,False
id-1815,False,True,True,True,True,False
id-1816,False,True,True,True,True,True
id-1817,False,False,False,False,True,False
id-1818,True,False,True,True,False,False
id-1819,False,True,True,True,False,False
id-1820,False,False,True,True,False,False
id-1821,False,True,True,False,True,False
id-1822,False,True,False,True,False,False
id-1823,False,True,True,True,True,True
id-1824,False,False,True,True,False,True
id-1825,False,True,True,True,True,True
id-1826,True,False,False,False,True,True
id-1827,False,True,True,True,False,False
id-1828,True,True,False,True,False,True
id-1829,False,False,True,True,True,False
id-1830,False,True,False,False,True,True
id-1831,False,False,False,False,False,False
id-1832,True,True,False,True,False,True
id-1833,False,False,True,False,True,False
id-1834,False,True,False,False,True,False
id-1835,True,True,True,True,False,False
id-1836,False,True,False,False,False,True
id-1837,False,True,True,False,False,False
id-1838,False,True,True,True,True,False
id-1839,False,True,True,True,False,True
id-1840,False,True,True,True,True,True
id-1841,False,True,True,True,True,False
id-1842,False,True,True,True,True,True
id-1843,False,True,False,False,True,True
id-1844,False,False,False,True,True,True
id-1845,False,False,True,False,True,False
id-1846,False,True,True,True,True,False
id-1847,False,False,True,False,True,True
id-1848,False,False,True,True,True,False
id-1849,False,True,True,False,True,True
id-1850,False,False,True,True,True,False
id-1851,False,False,False,False,False,True
id-1852,False,True,True,False,False,False
id-1853,False,True,False,True,False,False
id-1854,True,False,True,True,False,False
id-1855,False,False,True,False,True,True
id-1856,False,False,True,True,True,False
id-1857,False,True,True,True,False,True
id-1858,False,False,False,False,False,True
id-1859,False,True,True,False,False,True
id-1860,False,True,False,False,False,True
id-1861,False,True,True,True,False,True
id-1862,False,False,True,False,False,True
id-1863,True,False,True,False,False,False
id-1864,False,True,True,True,False,False
id-1865,False,False,True,False,True,True
id-1866,False,True,True,True,True,True
id-1867,False,False,True,False,True,True
id-1868,False,True,False,True,False,True
id-1869,False,True,False,False,True,True
id-1870,False,False,True,False,True,True
id-1871,False,True,True,False,True,True
id-1872,True,True,False,False,True,True
id-1873,False,False,True,True,True,True
id-1874,False,False,False,False,False,False
id-1875,False,True,True,True,True,True
id-1876,False,True,False,True,True,False
id-1877,False,True,True,True,True,True
id-1878,False,False,False,False,True,False
id-1879,False,True,False,False,False,True
id-1880,True,True,False,True,True,False
id-1881,False,True,True,False,True,True
id-1882,False,True,True,False,False,True
id-1883,True,True,False,False,True,True
id-1884,False,True,False,True,True,True
id-1885,False,False,True,False,False,True
id-1886,False,False,True,False,True,True
id-1887,False,True,True,False,False,True
id-1888,False,True,False,True,False,True
id-1889,False,True,False,True,True,True
id-1890,False,False,False,False,True,True
id-1891,False,False,True,True,False,True
id-1892,True,False,False,True,True,True
id-1893,False,True,False,True,True,True
id-1894,False,False,False,False,True,True
id-1895,False,True,False,True,False,True
id-1896,False,False,True,True,False,False
id-1897,True,True,True,False,True,True
id-1898,False,False,True,True,True,True
id-1899,False,True,True,True,True,True
id-1900,True,False,False,False,False,True
id-1901,False,False,True,False,True,True
id-1902,False,True,False,True,False,True
id-1903,False,True,True,True,False,True
id-1904,False,True,True,True,False,True
id-1905,False,False,True,True,False,False
id-1906,False,True,False,True,True,True
id-1907,False,False,True,False,True,False
id-1908,False,True,True,True,True,True
id-1909,True,True,True,True,True,False
id-1910,False,True,False,False,False,True
id-1911,True,True,False,True,True,True
id-1912,False,False,False,True,False,True
id-1913,False,True,False,True,False,False
id-1914,False,True,True,False,True,False
id-1915,False,False,True,True,True,True
id-1916,False,False,False,True,True,True
id-1917,False,False,False,True,False,False
id-1918,False,False,False,True,True,True
id-1919,False,True,False,True,True,False
id-1920,False,False,False,False,False,False
id-1921,False,False,False,True,False,True
id-1922,False,True,True,True,True,True
id-1923,False,False,False,True,True,True
id-1924,False,False,True,True,False,False
id-1925,True,True,True,True,False,False
id-1926,False,True,False,False,True,True
id-1927,False,True,False,False,False,True
id-1928,False,True,False,False,False,True
id-1929,False,False,True,False,True,True
id-1930,False,False,True,True,False,True
id-1931,False,True,True,False,True,False
id-1932,True,True,True,True,False,True
id-1933,False,True,True,True,False,True
id-1934,False,False,True,False,False,True
id-1935,False,True,True,True,True,False
id-1936,False,True,True,False,True,True
id-1937,True,False,True,True,False,False
id-1938,False,False,True,True,False,False
id-1939,False,True,True,False,False,True
id-1940,False,False,False,True,False,True
id-1941,False,True,True,True,True,True
id-1942,True,True,False,False,False,True
id-1943,False,True,False,True,False,False
id-1944,False,True,True,True,True,True
id-1945,False,False,True,False,True,False
id-1946,False,True,True,False,True,True
id-1947,False,True,True,False,True,True
id-1948,False,True,False,True,False,False
id-1949,True,True,False,True,True,False
id-1950,False,True,True,False,False,True
id-1951,True,True,False,True,True,False
id-1952,False,True,False,True,True,True
id-1953,False,True,True,False,True,True
id-1954,True,False,False,True,False,True
id-1955,False,False,True,False,False,True
id-1956,False,False,True,False,True,True
id-1957,True,True,True,False,True,False
id-1958,True,True,False,False,False,True
id-1959,False,True,True,True,True,False
id-1960,False,False,True,True,False,True
id-1961,False,True,False,False,False,True
id-1962,True,True,False,True,True,True
id-1963,False,False,False,True,False,False
id-1964,True,False,False,True,True,False
id-1965,False,False,False,True,False,True
id-1966,False,False,True,False,True,False
id-1967,True,True,True,False,False,False
id-1968,True,False,True,True,True,False
id-1969,False,True,True,True,False,True
id-1970,False,False,False,False,True,False
id-1971,False,True,True,False,True,False
id-1972,False,True,True,False,True,True
id-1973,False,False,False,True,False,False
id-1974,True,True,True,True,True,True
id-1975,False,True,False,False,True,True
id-1976,False,True,False,False,True,True
id-1977,False,False,False,True,True,False
id-1978,False,True,True,True,True,False
id-1979,False,False,True,True,True,False
id-1980,False,True,True,False,False,True
id-1981,True,True,False,True,False,True
id-1982,False,True,True,True,False,False
id-1983,False,False,True,False,True,True
id-1984,True,True,False,True,False,True
id-1985,False,True,False,False,True,False
id-1986,False,False,False,True,False,False
id-1987,False,True,False,False,True,False
id-1988,False,True,False,False,True,True
id-1989,False,False,True,True,True,True
id-1990,False,False,True,True,False,True
id-1991,False,True,True,True,True,True
id-1992,False,True,True,False,True,False
id-1993,False,True,False,True,True,False
id-1994,False,False,False,False,False,True
id-1995,False,True,True,True,True,False
id-1996,False,False,True,False,False,True
id-1997,False,True,False,False,False,False
id-1998,False,False,True,False,True,False
id-1999,True,True,True,True,False,True
id-2000,True,False,False,True,False,True
id-2001,False,False,False,True,False,False
id-2002,True,True,False,True,False,False
id-2003,False,False,False,True,False,False
id-2004,False,False,True,False,True,False
id-2005,False,False,True,True,True,False
id-2006,False,True,False,False,True,False
id-2007,False,True,False,True,True,True
id-2008,False,False,True,False,True,False
id-2009,False,True,False,False,False,False
id-2010,False,True,True,False,False,True
id-2011,False,True,True,False,True,True
id-2012,True,True,True,True,True,True
id-2013,False,False,True,False,False,True
id-2014,False,True,True,True,True,False
id-2015,False,True,True,False,True,True
id-2016,False,True,False,True,False,False
id-2017,False,True,True,False,False,True
id-2018,False,False,False,True,False,False
id-2019,False,False,True,False,False,True
id-2020,True,False,True,True,False,True
id-2021,True,False,True,True,True,False
id-2022,False,False,True,False,False,True
id-2023,False,False,False,True,False,False
id-2024,False,True,True,False,True,True
id-2025,False,True,False,True,True,False
id-2026,True,False,True,True,True,True
id-2027,False,True,True,True,True,True
id-2028,False,True,False,False,False,False
id-2029,False,False,True,False,False,False
id-2030,False,False,True,False,True,True
id-2031,False,True,True,True,False,False
id-2032,False,True,False,True,False,True
id-2033,False,False,True,False,True,True
id-2034,True,True,False,False,True,True
id-2035,False,True,True,True,True,False
id-2036,True,True,True,False,False,False
id-2037,False,True,True,False,False,True
id-2038,False,False,True,False,False,True
id-2039,True,True,True,False,True,False
id-2040,False,False,False,False,False,True
id-2041,False,False,False,True,True,True
id-2042,False,True,True,True,True,True
id-2043,True,False,False,False,False,True
id-2044,False,True,True,False,True,True
id-2045,True,True,True,True,True,False
id-2046,False,False,True,False,True,True
id-2047,False,True,False,True,True,False
id-2048,False,False,False,True,True,False
id-2049,False,True,True,False,True,True
id-2050,True,True,True,True,False,True
id-2051,False,True,False,True,False,True
id-2052,True,False,False,True,True,False
id-2053,False,False,True,True,False,False
id-2054,False,False,True,True,True,True
id-2055,True,True,True,False,False,True
id-2056,False,False,True,False,True,False
id-2057,False,False,False,False,True,False
id-2058,False,False,True,False,True,True
id-2059,True,True,False,False,False,False
id-2060,False,False,False,True,True,True
id-2061,True,True,False,True,True,False
id-2062,False,False,True,True,False,False
id-2063,False,True,False,False,False,False
id-2064,False,True,False,True,True,True
id-2065,False,False,True,False,True,False
id-2066,False,True,True,True,False,True
id-2067,False,False,False,True,True,True
id-2068,False,False,False,False,False,True
id-2069,False,False,False,True,True,True
id-2070,False,True,True,True,True,True
id-2071,True,False,True,False,True,False
id-2072,False,True,False,True,False,False
id-2073,False,True,False,True,False,True
id-2074,False,False,False,True,True,True
id-2075,False,False,True,True,False,False
id-2076,False,False,True,True,True,False
id-2077,False,True,True,True,True,True
id-2078,False,False,True,False,False,False
id-2079,False,False,True,True,True,False
id-2080,True,True,True,True,False,True
id-2081,False,True,True,False,False,True
id-2082,False,True,True,True,False,True
id-2083,False,True,True,True,True,True
id-2084,True,True,True,True,False,False
id-2085,False,False,False,True,True,False
id-2086,True,True,False,True,False,True
id-2087,True,False,True,True,False,True
id-2088,False,True,True,True,True,False
id-2089,False,False,False,False,True,True
id-2090,False,False,False,False,True,False
id-2091,False,True,False,False,False,True
id-2092,True,False,True,True,True,False
id-2093,True,True,False,False,False,False
id-2094,False,True,True,True,True,True
id-2095,True,False,False,False,True,True
id-2096,False,True,False,True,True,False
id-2097,False,False,False,True,False,True
id-2098,False,True,False,True,True,True
id-2099,False,True,True,False,False,False
id-2100,False,False,False,True,False,True
id-2101,False,True,True,False,False,True
id-2102,False,True,False,True,False,True
id-2103,True,False,False,True,False,False
id-2104,False,True,True,False,True,False
id-2105,False,True,False,False,True,True
id-2106,False,True,True,True,True,True
id-2107,True,True,True,True,False,False
id-2108,False,False,False,True,True,True
id-2109,False,True,False,False,True,True
id-2110,False,True,False,False,False,False
id-2111,False,True,False,False,False,False
id-2112,False,True,True,False,True,True
id-2113,True,False,False,True,False,True
id-2114,False,True,False,False,True,True
id-2115,False,False,True,False,True,False
id-2116,True,False,True,False,True,False
id-2117,False,True,True,False,True,False
id-2118,False,True,False,True,False,True
id-2119,True,False,False,True,True,True
id-2120,False,False,True,False,True,False
id-2121,False,True,True,True,True,True
id-2122,False,False,True,True,False,True
id-2123,True,False,True,True,True,False
id-2124,False,False,True,False,True,True
id-2125,False,True,False,True,True,True
id-2126,False,True,False,False,False,True
id-2127,False,True,True,True,False,False
id-2128,False,True,True,True,True,False
id-2129,False,True,True,False,False,True
id-2130,False,False,True,True,True,True
id-2131,False,True,True,True,True,True
id-2132,False,True,False,True,False,False
id-2133,False,False,True,True,True,True
id-2134,False,True,True,False,True,True
id-2135,False,False,True,False,True,True
id-2136,False,True,False,False,False,False
id-2137,False,False,True,False,False,False
id-2138,False,True,False,False,True,True
id-2139,False,True,True,False,False,False
id-2140,False,True,False,True,True,True
id-2141,False,True,False,False,True,True
id-2142,False,True,False,False,True,True
id-2143,False,True,False,False,True,True
id-2144,False,False,False,False,True,True
id-2145,False,False,True,True,True,False
id-2146,True,False,False,True,False,True
id-2147,True,False,True,True,True,True
id-2148,False,True,False,True,True,True
id-2149,False,False,True,False,True,False
id-2150,False,False,True,True,False,False
id-2151,True,False,False,True,True,False
id-2152,False,True,True,False,False,True
id-2153,False,False,False,True,True,True
id-2154,False,True,True,True,True,False
id-2155,False,False,False,True,True,True
id-2156,False,True,False,True,True,False
id-2157,False,True,False,False,False,True
id-2158,False,False,False,False,True,False
id-2159,False,True,False,True,True,False
id-2160,False,False,False,True,False,False
id-2161,False,True,True,False,False,False
id-2162,False,False,False,False,True,True
id-2163,False,False,False,True,False,False
id-2164,False,True,True,True,True,False
id-2165,False,False,True,False,True,True
id-2166,False,True,True,True,False,True
id-2167,False,False,True,True,False,True
id-2168,False,False,False,True,True,False
id-2169,False,False,True,True,False,True
id-2170,False,False,False,False,True,True
id-2171,False,False,True,False,True,False
id-2172,False,True,True,True,True,False
id-2173,True,False,False,True,True,True
id-2174,False,True,False,False,True,True
id-2175,False,True,True,True,False,False
id-2176,True,True,True,False,True,False
id-2177,True,True,True,False,True,False
id-2178,True,False,True,True,True,True
id-2179,False,False,False,False,False,True
id-2180,True,True,True,False,True,True
id-2181,False,True,True,True,False,True
id-2182,False,True,False,True,False,False
id-2183,False,True,True,False,True,True
id-2184,False,False,True,False,True,True
id-2185,False,True,True,True,True,True
id-2186,False,True,True,True,True,True
id-2187,False,True,False,False,False,False
id-2188,False,True,True,False,False,False
id-2189,True,False,True,False,False,True
id-2190,False,True,False,True,True,True
id-2191,True,True,False,True,False,False
id-2192,False,True,False,True,True,True
id-2193,False,True,True,False,True,True
id-2194,True,True,True,True,True,True
id-2195,False,True,True,True,True,True
id-2196,False,False,True,False,True,False
id-2197,False,False,False,True,False,True
id-2198,False,True,True,False,False,True
id-2199,False,False,True,True,True,True
id-2200,False,True,True,True,True,True
id-2201,True,False,True,True,False,True
id-2202,False,False,False,True,True,False
id-2203,True,True,True,True,True,True
id-2204,True,True,False,True,True,False
id-2205,False,True,False,False,True,False
id-2206,False,False,True,False,False,False
id-2207,False,False,False,False,True,True
id-2208,True,True,True,False,False,True
id-2209,True,True,True,True,True,True
id-2210,True,False,False,True,False,True
id-2211,False,True,True,True,True,True
id-2212,False,False,False,False,True,True
id-2213,False,True,False,False,True,True
id-2214,False,True,True,False,True,True
id-2215,False,False,False,True,True,False
id-2216,False,True,False,True,True,True
id-2217,False,False,True,True,True,False
id-2218,False,False,False,False,False,False
id-2219,False,True,True,False,True,True
id-2220,False,True,False,True,False,True
id-2221,False,True,False,True,True,True
id-2222,False,True,True,False,True,True
id-2223,False,True,False,True,True,True
id-2224,False,True,True,False,False,True
id-2225,False,True,False,False,True,True
id-2226,False,False,True,True,False,False
id-2227,False,True,False,False,True,False
id-2228,True,True,False,True,True,True
id-2229,False,False,False,True,False,True
id-2230,True,False,False,True,True,True
id-2231,False,True,True,False,False,True
id-2232,False,False,True,True,True,False
id-2233,False,True,True,False,False,True
id-2234,False,False,True,True,True,True
id-2235,False,True,False,True,False,True
id-2236,False,True,False,True,True,True
id-2237,False,True,False,True,True,True
id-2238,False,True,True,False,True,False
id-2239,False,True,True,True,True,False
id-2240,True,False,False,True,True,True
id-2241,False,True,True,False,True,True
id-2242,False,True,True,False,True,True
id-2243,False,True,False,True,False,True
id-2244,False,True,True,True,True,True
id-2245,False,True,True,True,True,True
id-2246,False,True,False,True,False,True
id-2247,True,True,False,True,True,True
id-2248,False,True,True,False,True,False
id-2249,False,True,True,False,True,False
id-2250,False,False,False,False,False,True
id-2251,False,False,True,False,False,False
id-2252,True,True,False,False,False,False
id-2253,False,True,False,False,True,True
id-2254,False,False,True,False,True,True
id-2255,False,False,True,True,True,False
id-2256,False,True,True,True,False,False
id-2257,False,True,True,True,True,False
id-2258,False,True,False,True,False,False
id-2259,False,True,True,False,False,True
