uid,mod0,mod1,mod2,mod3,mod4,mod5
id-2198,False,False,True,True,True,True
id-2199,True,True,True,False,True,True
id-2200,False,True,False,True,True,True
id-2201,False,True,False,False,False,True
id-2202,False,False,False,True,False,False
id-2203,True,False,True,True,True,True
id-2204,False,True,True,True,False,True
id-2205,False,True,True,True,False,True
id-2206,False,True,False,False,True,True
id-2207,False,False,True,False,False,True
id-2208,False,True,True,True,False,False
id-2209,False,True,True,True,True,True
id-2210,False,False,True,False,True,True
id-2211,False,True,False,False,False,False
id-2212,False,False,False,False,False,False
id-2213,True,True,False,False,False,True
id-2214,False,True,True,False,False,True
id-2215,False,True,True,True,True,True
id-2216,False,True,False,False,False,False
id-2217,False,True,True,False,False,False
id-2218,False,False,False,True,False,False
id-2219,False,False,True,False,True,False
id-2220,False,False,True,True,False,True
id-2221,False,True,False,True,False,True
id-2222,False,True,True,False,False,True
id-2223,False,False,False,True,True,True
id-2224,False,True,False,True,False,True
id-2225,False,False,True,True,False,True
id-2226,False,False,True,False,True,False
id-2227,True,False,False,True,False,False
id-2228,False,False,True,True,False,True
id-2229,True,False,True,False,True,False
id-2230,False,True,False,False,False,False
id-2231,False,False,True,True,False,False
id-2232,False,True,False,False,True,True
id-2233,False,False,False,False,False,True
id-2234,True,True,True,False,True,False
id-2235,True,True,True,True,True,True
id-2236,False,False,False,False,True,False
id-2237,False,False,False,False,True,False
id-2238,False,False,True,False,True,True
id-2239,False,False,True,True,True,True
id-2240,False,False,False,True,True,True
id-2241,False,True,False,True,False,True
id-2242,False,False,True,False,False,False
id-2243,False,False,False,False,False,False
id-2244,False,True,False,True,False,True
id-2245,False,False,True,False,False,False
id-2246,False,True,False,True,False,False
id-2247,False,True,False,False,False,False
id-2248,False,False,True,True,False,True
id-2249,False,False,True,False,False,True
id-2250,False,False,True,True,True,True
id-2251,False,False,False,True,False,False
id-2252,False,False,False,False,False,False
id-2253,False,False,False,True,True,True
id-2254,False,True,True,True,False,False
id-2255,False,False,False,False,True,False
id-2256,False,False,False,True,False,False
id-2257,False,False,False,False,False,False
id-2258,False,False,True,True,True,True
id-2259,False,True,True,False,False,True
id-2260,False,True,False,False,True,True
id-2261,False,True,False,False,False,False
id-2262,False,False,True,True,True,False
id-2263,False,True,False,False,False,False
id-2264,False,True,False,False,False,False
id-2265,False,False,True,True,True,False
id-2266,False,True,False,True,False,True
id-2267,False,False,False,False,True,False
id-2268,False,False,True,False,False,False
id-2269,False,False,False,True,True,True
id-2270,False,False,False,False,True,True
id-2271,False,False,True,True,False,False
id-2272,True,False,False,True,True,False
id-2273,False,True,True,True,False,True
id-2274,False,False,False,True,True,False
id-2275,False,True,False,False,True,False
id-2276,True,True,False,True,False,False
id-2277,False,False,True,True,True,False
id-2278,False,True,False,False,False,False
id-2279,False,True,False,True,True,False
id-2280,False,False,False,True,False,False
id-2281,False,False,True,False,True,True
id-2282,False,True,False,False,True,False
id-2283,False,True,True,False,False,False
id-2284,False,False,True,False,True,False
id-2285,False,True,True,True,False,True
id-2286,False,False,True,False,False,True
id-2287,False,False,False,False,True,False
id-2288,False,True,False,False,True,False
id-2289,False,False,True,True,False,True
id-2290,False,True,False,True,False,True
id-2291,False,True,True,False,True,True
id-2292,True,False,True,False,True,False
id-2293,False,True,True,False,False,True
id-2294,False,True,True,False,True,True
id-2295,False,True,True,False,True,True
id-2296,False,True,False,False,True,True
id-2297,False,False,True,True,False,False
id-2298,False,False,False,False,True,False
id-2299,True,False,True,False,False,True
id-2300,False,False,True,False,False,True
id-2301,False,True,True,False,False,True
id-2302,False,False,False,True,True,True
id-2303,False,True,True,True,True,True
id-2304,False,True,True,True,False,False
id-2305,False,False,True,True,False,False
id-2306,False,False,False,False,False,True
id-2307,False,True,False,True,True,True
id-2308,False,True,False,True,True,True
id-2309,True,True,True,False,False,False
id-2310,False,True,True,True,False,True
id-2311,False,True,False,False,True,False
id-2312,False,True,False,False,True,True
id-2313,True,True,False,True,True,False
id-2314,False,True,False,True,False,False
id-2315,False,True,False,False,True,True
id-2316,False,False,False,True,False,True
id-2317,False,True,True,True,False,False
id-2318,False,False,True,False,False,True
id-2319,False,False,False,False,True,False
id-2320,False,False,True,False,True,True
id-2321,False,False,False,True,False,True
id-2322,False,True,True,True,False,False
id-2323,False,False,True,False,False,True
id-2324,False,False,False,False,True,False
id-2325,False,True,True,False,True,True
id-2326,False,False,False,True,True,False
id-2327,False,False,False,False,False,False
id-2328,False,False,True,True,False,False
id-2329,True,True,False,True,False,True
id-2330,True,False,False,False,False,True
id-2331,False,True,True,False,True,False
id-2332,False,False,True,False,False,True
id-2333,False,True,True,True,False,False
id-2334,False,False,False,True,True,False
id-2335,True,True,False,False,False,False
id-2336,False,False,True,False,False,False
id-2337,False,False,False,False,True,False
id-2338,False,False,False,False,False,False
id-2339,False,True,False,True,False,True
id-2340,False,False,False,False,True,False
id-2341,True,False,True,False,True,False
id-2342,False,False,False,True,False,False
id-2343,False,False,True,False,True,False
id-2344,False,True,False,True,False,False
id-2345,False,True,False,False,False,False
id-2346,False,False,True,False,False,False
id-2347,False,False,False,True,False,True
id-2348,False,False,False,True,True,True
id-2349,False,True,False,False,False,True
id-2350,False,False,False,False,False,True
id-2351,False,True,False,False,False,True
id-2352,False,True,False,True,True,True
id-2353,False,False,True,True,False,True
id-2354,False,False,True,False,True,True
id-2355,False,True,False,False,True,True
id-2356,False,False,False,False,False,True
id-2357,True,False,False,False,False,True
id-2358,False,False,True,True,True,True
id-2359,True,True,True,False,False,True
id-2360,False,True,True,True,False,False
id-2361,False,True,False,False,False,True
id-2362,False,True,False,False,True,True
id-2363,False,False,True,True,True,True
id-2364,False,True,False,False,False,True
id-2365,False,True,True,True,True,False
id-2366,False,False,True,True,False,False
id-2367,False,True,False,True,True,False
id-2368,False,True,True,False,False,True
id-2369,False,False,False,False,False,False
id-2370,False,True,True,True,False,False
id-2371,True,False,False,False,False,True
id-2372,False,True,True,False,False,False
id-2373,False,False,True,True,True,True
id-2374,False,True,False,False,True,True
id-2375,True,True,False,True,True,False
id-2376,False,False,False,True,False,False
id-2377,False,True,True,True,True,True
id-2378,False,False,False,True,True,True
id-2379,False,True,True,False,False,True
id-2380,False,True,True,False,True,False
id-2381,False,True,False,False,False,True
id-2382,False,False,False,False,False,True
id-2383,False,True,True,True,False,False
id-2384,False,True,False,True,False,False
id-2385,True,True,True,False,False,True
id-2386,False,True,True,False,False,True
id-2387,False,False,True,True,False,True
id-2388,False,True,True,True,True,False
id-2389,False,False,False,False,False,True
id-2390,False,False,False,False,False,False
id-2391,True,True,False,False,False,True
id-2392,False,False,True,False,False,True
id-2393,False,False,True,False,False,False
id-2394,False,False,False,True,True,True
id-2395,False,False,False,False,True,True
id-2396,False,True,True,False,False,False
id-2397,False,True,True,True,False,True
id-2398,False,False,False,False,True,False
id-2399,False,True,False,True,True,True
id-2400,False,False,True,False,False,False
id-2401,False,False,False,False,True,True
id-2402,False,False,True,False,False,False
id-2403,False,False,False,True,False,True
id-2404,True,False,True,True,False,False
id-2405,False,False,False,False,True,True
id-2406,False,False,True,False,False,False
id-2407,False,False,False,True,False,False
id-2408,False,False,False,True,False,False
id-2409,True,False,False,True,True,False
id-2410,False,True,True,False,False,True
id-2411,False,True,False,False,True,False
id-2412,False,False,False,False,False,True
id-2413,False,False,False,True,True,False
id-2414,False,True,False,False,False,False
id-2415,False,False,True,False,False,False
id-2416,False,True,False,True,False,False
id-2417,False,True,True,True,True,False
id-2418,True,True,False,True,False,True
id-2419,True,False,False,False,True,True
id-2420,False,True,False,False,True,False
id-2421,False,False,True,True,False,True
id-2422,False,True,True,False,True,False
id-2423,False,True,False,False,False,True
id-2424,False,False,True,True,False,True
id-2425,False,True,True,True,True,True
id-2426,False,True,False,False,False,True
id-2427,False,False,True,False,False,True
id-2428,False,True,True,False,True,True
id-2429,False,False,False,True,False,False
id-2430,False,False,False,True,True,False
id-2431,False,True,True,True,True,False
id-2432,True,False,True,True,False,False
id-2433,False,False,True,False,True,False
id-2434,False,True,True,True,True,True
id-2435,False,False,True,False,True,False
id-2436,False,False,False,True,True,False
id-2437,False,False,True,True,False,True
id-2438,False,False,False,True,False,False
id-2439,False,True,True,True,True,True
id-2440,False,False,True,True,False,True
id-2441,False,True,True,True,False,False
id-2442,False,False,False,False,True,False
id-2443,False,True,False,True,False,True
id-2444,False,True,False,True,True,True
id-2445,False,True,False,False,True,False
id-2446,True,True,False,False,True,True
id-2447,False,True,True,False,True,True
id-2448,False,False,False,True,True,False
id-2449,False,True,True,True,True,False
id-2450,False,False,False,False,False,False
id-2451,False,False,True,False,True,False
id-2452,False,False,True,True,False,False
id-2453,False,False,True,False,False,True
id-2454,False,True,True,False,False,False
id-2455,False,False,True,False,False,False
id-2456,False,False,True,True,True,False
id-2457,False,False,True,False,False,True
id-2458,False,False,True,False,True,True
id-2459,False,False,True,True,False,False
id-2460,False,False,False,True,False,False
id-2461,False,False,True,True,False,True
id-2462,False,True,False,False,False,True
id-2463,False,True,False,True,False,False
id-2464,False,False,True,False,False,True
id-2465,False,False,True,True,True,False
id-2466,True,False,True,False,True,True
id-2467,False,True,False,False,False,False
id-2468,False,False,False,False,True,True
id-2469,False,True,False,False,False,True
id-2470,False,False,True,True,True,False
id-2471,True,True,True,True,False,False
id-2472,False,False,True,False,True,False
id-2473,True,True,False,False,True,True
id-2474,False,False,False,False,False,True
id-2475,False,False,False,False,False,True
id-2476,False,False,True,True,False,False
id-2477,False,True,True,True,False,False
id-2478,False,False,False,False,True,True
id-2479,False,False,True,False,False,True
id-2480,False,False,False,False,False,True
id-2481,True,False,True,False,True,True
id-2482,False,True,False,False,False,False
id-2483,False,False,False,True,True,True
id-2484,False,False,False,True,True,True
id-2485,False,True,True,True,False,False
id-2486,False,False,True,False,False,False
id-2487,True,False,False,False,True,True
id-2488,False,True,True,True,False,False
id-2489,False,True,True,False,True,True
id-2490,False,False,False,False,False,False
id-2491,False,False,True,False,True,True
id-2492,False,True,True,False,False,False
id-2493,False,True,True,False,True,True
id-2494,False,False,True,False,False,False
id-2495,True,False,True,False,False,True
id-2496,False,False,False,False,False,True
id-2497,True,False,False,False,False,False
id-2498,False,True,False,True,False,False
id-2499,True,True,False,False,True,False
id-2500,False,False,True,False,True,False
id-2501,False,True,False,True,False,False
id-2502,False,True,False,False,True,True
id-2503,False,False,False,True,False,False
id-2504,False,True,False,False,True,True
id-2505,False,True,False,True,False,False
id-2506,False,True,True,False,True,True
id-2507,False,False,False,True,False,False
id-2508,True,False,False,True,False,True
id-2509,False,True,False,True,True,False
id-2510,False,True,True,False,True,True
id-2511,False,True,False,False,False,False
id-2512,False,False,True,True,False,False
id-2513,False,True,False,True,True,False
id-2514,True,False,False,True,True,False
id-2515,True,False,True,False,False,True
id-2516,False,False,True,False,True,False
id-2517,False,True,False,False,True,False
id-2518,True,True,True,True,False,True
id-2519,False,True,False,False,True,False
id-2520,False,False,False,False,True,False
id-2521,False,False,True,True,False,False
id-2522,True,True,False,True,False,False
id-2523,False,True,False,True,True,True
id-2524,False,False,False,True,True,True
id-2525,False,False,True,True,True,False
id-2526,True,True,True,True,False,False
id-2527,False,True,True,True,False,True
id-2528,False,True,False,False,False,False
id-2529,False,True,False,True,True,True
id-2530,False,False,False,True,True,False
id-2531,False,False,False,True,True,True
id-2532,True,False,True,False,False,True
id-2533,False,False,False,False,True,True
id-2534,True,True,True,False,False,False
id-2535,False,True,False,False,True,True
id-2536,False,False,False,False,True,True
id-2537,False,True,True,True,False,False
id-2538,False,False,True,True,True,True
id-2539,False,False,True,False,True,True
id-2540,False,False,True,True,True,False
id-2541,False,False,True,False,False,False
id-2542,True,False,False,False,False,True
id-2543,False,False,False,False,False,True
id-2544,True,False,True,False,True,True
id-2545,False,True,False,False,False,False
id-2546,True,True,True,True,False,True
id-2547,False,False,True,False,False,True
id-2548,False,False,False,False,True,False
id-2549,False,False,True,False,True,True
id-2550,False,True,True,True,False,False
id-2551,False,False,True,True,True,True
id-2552,False,True,False,False,False,True
id-2553,False,True,False,False,False,True
id-2554,True,False,False,False,True,True
id-2555,False,True,False,True,True,False
id-2556,True,True,False,True,False,False
id-2557,False,False,False,False,True,True
id-2558,False,False,False,False,True,True
id-2559,True,True,True,True,True,True
id-2560,False,False,True,True,True,True
id-2561,False,True,True,False,True,True
id-2562,False,False,True,True,False,False
id-2563,False,False,False,False,True,True
id-2564,False,True,True,False,False,True
id-2565,False,False,False,True,False,True
id-2566,False,False,True,True,False,False
id-2567,True,False,True,True,False,True
id-2568,False,True,False,False,True,True
id-2569,False,False,True,True,False,True
id-2570,False,False,False,True,True,True
id-2571,False,True,True,True,True,False
id-2572,False,False,False,False,True,False
id-2573,True,True,True,True,True,True
id-2574,False,False,False,True,True,True
id-2575,False,True,True,False,False,True
id-2576,False,True,True,True,True,False
id-2577,False,False,True,False,True,False
id-2578,False,False,True,False,True,False
id-2579,False,True,True,True,False,False
id-2580,False,True,False,False,False,False
id-2581,False,True,True,False,False,False
id-2582,False,False,True,False,True,False
id-2583,False,False,True,False,True,False
id-2584,True,False,False,True,True,False
id-2585,False,True,False,False,False,True
id-2586,False,False,True,False,False,True
id-2587,True,True,True,True,False,True
id-2588,False,False,False,True,True,False
id-2589,False,False,False,True,True,True
id-2590,False,False,False,False,True,True
id-2591,True,False,False,True,False,True
id-2592,True,False,False,True,True,True
id-2593,False,False,False,False,False,True
id-2594,False,False,True,True,True,False
id-2595,False,False,True,True,True,True
id-2596,False,False,False,True,False,False
id-2597,False,True,False,True,True,False
id-2598,True,True,True,True,False,False
id-2599,False,False,True,False,False,True
id-2600,False,True,False,False,False,False
id-2601,False,False,False,True,True,False
id-2602,False,False,False,False,False,True
id-2603,False,False,False,False,False,True
id-2604,False,False,True,False,True,False
id-2605,False,True,True,True,True,False
id-2606,False,False,False,True,True,True
id-2607,False,True,True,False,True,False
id-2608,False,True,False,False,False,True
id-2609,False,True,True,True,True,False
id-2610,False,True,True,False,False,False
id-2611,False,True,False,True,True,False
id-2612,False,True,True,True,False,False
id-2613,False,False,True,False,True,True
id-2614,False,False,False,False,False,True
id-2615,False,False,False,False,False,False
id-2616,False,True,False,False,True,False
id-2617,False,True,False,True,True,False
id-2618,True,True,True,False,True,True
id-2619,False,True,False,True,False,False
id-2620,False,True,False,False,False,True
id-2621,False,False,False,False,True,True
id-2622,False,True,False,False,False,False
id-2623,False,True,False,True,True,True
id-2624,False,False,True,True,True,False
id-2625,False,True,False,True,False,False
id-2626,False,False,False,False,False,False
id-2627,False,True,False,True,False,False
id-2628,True,False,False,False,False,False
id-2629,False,True,True,True,False,False
id-2630,True,True,False,False,False,True
id-2631,False,True,True,False,True,True
id-2632,False,False,True,True,False,True
id-2633,True,True,True,True,False,False
id-2634,False,False,True,True,True,True
id-2635,False,True,True,False,False,False
id-2636,False,True,True,False,False,False
id-2637,False,False,True,True,True,True
id-2638,False,True,False,False,True,False
id-2639,False,False,False,True,False,True
id-2640,False,False,False,False,True,False
id-2641,True,True,False,False,False,False
id-2642,False,True,True,False,True,True
id-2643,False,False,True,True,False,False
id-2644,False,False,False,True,False,True
id-2645,False,True,True,False,False,False
id-2646,False,True,True,True,False,True
id-2647,True,True,False,False,True,False
id-2648,False,False,False,True,False,False
id-2649,False,False,False,False,False,False
id-2650,False,False,False,False,True,True
id-2651,False,True,False,True,True,False
id-2652,True,True,False,False,False,True
id-2653,False,True,True,True,False,False
id-2654,False,False,True,True,False,False
id-2655,False,False,False,False,True,False
id-2656,True,True,True,True,True,True
id-2657,False,False,True,True,False,False
id-2658,False,True,False,True,False,True
id-2659,False,False,False,True,False,True
id-2660,False,True,False,True,True,False
id-2661,True,False,False,True,True,False
id-2662,False,True,True,False,True,False
id-2663,False,False,False,True,True,False
id-2664,False,True,False,True,True,True
id-2665,True,False,True,False,False,True
id-2666,False,True,True,False,True,True
id-2667,False,False,True,False,False,False
id-2668,False,False,True,False,False,True
id-2669,False,True,False,False,True,False
id-2670,False,True,True,True,True,False
id-2671,False,True,False,True,True,True
id-2672,False,True,False,True,True,True
id-2673,True,False,False,True,False,False
id-2674,False,True,False,True,False,True
id-2675,False,True,True,True,True,True
id-2676,False,False,False,True,False,True
id-2677,False,True,True,True,False,False
id-2678,False,True,False,True,False,True
id-2679,False,True,False,False,False,False
id-2680,False,False,True,True,True,False
id-2681,False,True,False,False,True,True
id-2682,True,False,True,False,False,False
id-2683,False,True,True,False,False,True
id-2684,False,True,True,True,False,False
id-2685,False,False,True,False,True,False
id-2686,True,True,False,False,True,True
id-2687,False,False,False,True,False,False
id-2688,False,True,False,False,False,False
id-2689,False,False,True,False,True,True
id-2690,False,False,True,False,False,True
id-2691,False,True,False,False,True,True
id-2692,False,True,False,True,True,False
id-2693,False,False,True,True,True,False
id-2694,False,True,False,True,False,False
id-2695,False,False,True,True,True,False
id-2696,False,True,True,True,True,True
id-2697,False,False,False,False,False,False
id-2698,False,False,True,False,False,False
id-2699,True,False,False,True,False,False
id-2700,False,False,False,True,False,True
id-2701,True,False,False,True,False,False
id-2702,False,False,True,False,True,False
id-2703,False,False,True,True,False,True
id-2704,False,True,False,False,False,True
id-2705,False,True,False,False,True,False
id-2706,False,True,True,True,False,False
id-2707,False,True,True,False,False,False
id-2708,False,True,False,False,True,False
id-2709,False,True,True,True,False,True
id-2710,True,True,True,True,True,False
id-2711,True,False,False,True,False,True
id-2712,False,True,True,True,False,False
id-2713,False,False,False,True,False,True
id-2714,False,False,False,False,True,True
id-2715,True,False,False,True,False,True
id-2716,True,True,False,True,False,False
id-2717,True,False,True,True,True,False
id-2718,False,False,True,True,True,False
id-2719,False,True,True,True,False,True
id-2720,True,False,False,False,True,True
id-2721,False,True,True,False,True,False
id-2722,False,False,True,True,False,True
id-2723,False,False,True,False,False,True
id-2724,False,True,False,False,True,True
id-2725,False,True,False,False,False,False
id-2726,False,True,False,False,False,True
id-2727,True,True,True,True,True,True
id-2728,False,True,True,False,False,True
id-2729,False,False,True,True,False,False
id-2730,False,False,True,True,False,True
id-2731,False,False,False,False,False,False
id-2732,False,False,True,False,True,True
id-2733,True,True,False,False,True,True
id-2734,False,False,True,True,True,False
id-2735,False,True,False,False,False,True
id-2736,False,True,True,True,True,False
id-2737,False,True,True,True,True,False
id-2738,False,False,True,True,True,True
id-2739,False,True,True,True,False,False
id-2740,False,False,True,True,True,False
id-2741,False,False,True,False,False,True
id-2742,False,True,True,True,False,False
id-2743,False,True,False,True,True,False
id-2744,False,False,False,True,True,False
id-2745,True,True,False,False,False,False
id-2746,False,False,False,False,True,False
id-2747,False,False,False,True,False,False
id-2748,True,True,True,True,True,True
id-2749,False,False,False,False,False,False
id-2750,False,True,True,True,True,False
id-2751,False,False,True,False,True,True
id-2752,False,False,False,False,False,False
id-2753,False,False,True,False,False,False
id-2754,True,False,False,True,True,False
id-2755,False,True,True,False,True,False
id-2756,False,True,False,False,True,False
id-2757,False,True,False,False,True,True
id-2758,False,False,False,True,True,False
id-2759,False,False,False,False,True,False
id-2760,True,True,True,False,False,True
id-2761,False,False,True,False,False,True
id-2762,False,False,True,True,True,False
id-2763,False,True,False,True,False,True
id-2764,False,False,True,False,True,False
id-2765,False,False,False,True,False,True
id-2766,True,False,False,True,False,True
id-2767,False,False,True,False,False,False
id-2768,False,False,False,True,True,False
id-2769,False,True,True,True,False,True
id-2770,True,False,True,True,False,True
id-2771,True,True,True,False,False,False
id-2772,False,False,False,True,True,True
id-2773,False,False,True,True,False,False
id-2774,False,True,True,True,False,True
id-2775,False,False,False,False,False,True
id-2776,False,True,True,True,False,False
id-2777,False,False,True,False,False,True
id-2778,False,False,False,False,True,False
id-2779,False,True,False,True,True,False
id-2780,True,True,True,True,False,False
id-2781,True,False,False,True,False,False
id-2782,False,False,False,True,True,False
id-2783,True,True,False,True,False,False
id-2784,False,False,False,False,False,False
id-2785,False,False,True,False,True,False
id-2786,False,True,False,True,False,False
id-2787,False,True,True,False,False,False
id-2788,False,False,True,True,False,True
id-2789,False,False,True,False,False,True
id-2790,False,False,True,True,True,True
id-2791,True,True,False,True,False,False
id-2792,False,False,True,False,True,False
id-2793,True,False,False,True,True,True
id-2794,True,False,False,False,False,False
id-2795,False,False,False,True,False,True
id-2796,True,False,False,True,False,True
id-2797,False,False,False,False,False,True
id-2798,False,False,True,False,False,True
id-2799,False,False,True,True,True,False
id-2800,False,False,False,False,True,False
id-2801,True,False,True,False,False,True
id-2802,False,True,True,False,True,False
id-2803,False,True,False,False,True,False
id-2804,False,True,True,False,False,False
id-2805,False,False,False,False,True,True
id-2806,False,True,False,False,False,False
id-2807,False,False,True,True,True,False
id-2808,True,False,False,True,True,False
id-2809,False,False,False,True,False,False
id-2810,True,False,False,False,True,True
id-2811,False,False,False,False,False,True
id-2812,False,True,False,False,True,True
id-2813,False,True,False,False,False,True
id-2814,False,False,False,True,True,False
id-2815,False,False,True,False,False,False
id-2816,False,False,False,True,False,False
id-2817,False,True,True,True,False,False
id-2818,False,False,True,False,False,True
id-2819,False,False,False,True,False,True
id-2820,True,True,True,True,False,False
id-2821,False,True,False,False,False,False
id-2822,False,True,False,True,False,False
id-2823,False,True,False,True,True,False
id-2824,False,False,False,True,True,False
id-2825,False,False,False,False,False,False
id-2826,False,False,True,False,True,False
id-2827,False,True,False,True,False,True
id-2828,False,True,True,True,False,True
id-2829,False,False,True,False,False,False
id-2830,True,True,False,False,True,True
id-2831,False,False,True,False,False,False
id-2832,True,True,True,True,False,False
id-2833,False,False,False,False,True,True
id-2834,False,True,True,False,False,True
id-2835,False,False,False,True,True,True
id-2836,False,True,False,True,False,False
id-2837,False,False,False,True,False,False
id-2838,False,False,False,True,False,True
id-2839,False,True,True,True,True,False
id-2840,False,False,True,False,False,False
id-2841,False,True,False,True,False,False
id-2842,False,False,False,False,False,True
id-2843,False,False,False,False,False,False
id-2844,False,False,False,True,True,False
id-2845,False,True,False,True,True,True
id-2846,False,True,True,False,True,False
id-2847,False,True,True,True,False,True
id-2848,False,False,False,True,True,False
id-2849,True,True,True,True,True,True
id-2850,True,False,True,True,True,False
id-2851,False,True,False,True,False,False
id-2852,True,False,True,False,False,True
id-2853,True,False,True,False,True,True
id-2854,True,True,True,False,True,True
id-2855,False,False,True,True,False,False
id-2856,False,True,False,True,False,True
id-2857,False,False,True,False,True,False
id-2858,True,False,True,True,False,True
id-2859,False,False,False,False,True,False
id-2860,False,False,False,True,False,True
id-2861,False,True,False,False,False,False
id-2862,False,False,False,True,False,False
id-2863,False,False,False,False,False,True
id-2864,False,True,False,False,True,False
id-2865,False,True,True,False,False,False
id-2866,False,False,False,True,False,True
id-2867,False,True,False,True,False,True
id-2868,True,False,True,False,False,True
id-2869,False,False,True,True,False,False
id-2870,True,False,False,True,True,True
id-2871,False,True,False,True,True,True
id-2872,False,True,True,False,False,True
id-2873,False,False,True,True,False,True
id-2874,False,True,False,False,True,False
id-2875,False,True,False,True,False,False
id-2876,True,True,True,False,True,True
id-2877,False,True,False,False,True,True
id-2878,False,True,False,False,True,True
id-2879,False,False,False,False,True,False
id-2880,False,False,False,True,True,False
id-2881,False,True,True,False,False,False
id-2882,False,True,True,False,False,False
id-2883,True,False,True,False,False,True
id-2884,False,False,True,True,False,False
id-2885,False,True,False,False,False,False
id-2886,False,False,False,True,False,False
id-2887,False,False,True,False,True,False
id-2888,False,True,True,False,True,True
id-2889,False,False,False,True,False,False
id-2890,False,False,False,False,True,True
id-2891,False,True,False,True,True,False
id-2892,True,False,False,False,False,False
id-2893,True,False,False,False,True,True
id-2894,False,True,True,True,False,True
id-2895,False,False,False,False,True,True
id-2896,False,False,True,False,True,True
id-2897,False,False,False,True,True,True
id-2898,True,False,True,True,True,True
id-2899,False,True,False,False,False,False
id-2900,False,True,False,False,True,True
id-2901,False,False,False,True,False,False
id-2902,False,False,True,False,True,False
id-2903,False,True,True,True,True,False
id-2904,False,False,True,True,False,True
id-2905,True,False,False,True,True,False
id-2906,False,True,False,False,False,False
id-2907,False,False,True,True,True,False
id-2908,False,False,True,False,False,False
id-2909,True,False,True,True,False,True
id-2910,True,True,True,False,True,True
id-2911,False,True,False,True,True,False
id-2912,False,False,False,False,True,True
id-2913,False,True,False,True,True,True
id-2914,False,False,False,True,False,True
id-2915,False,False,False,True,True,False
id-2916,False,True,True,True,False,False
id-2917,True,True,False,True,True,False
id-2918,False,False,False,True,False,True
id-2919,False,True,True,False,False,True
id-2920,False,False,False,False,False,False
id-2921,False,False,True,False,True,False
id-2922,False,False,False,False,True,True
id-2923,True,False,True,True,False,False
id-2924,False,True,True,True,True,False
id-2925,False,True,True,False,True,True
id-2926,False,False,True,True,True,False
id-2927,False,False,True,False,True,False
id-2928,False,False,True,False,False,True
id-2929,False,False,False,False,False,True
id-2930,False,False,False,True,True,False
id-2931,False,True,True,True,True,False
id-2932,True,False,False,True,True,True
id-2933,False,False,False,False,False,True
id-2934,True,True,False,False,True,False
id-2935,False,True,True,False,False,True
id-2936,False,False,False,False,False,True
id-2937,False,True,False,True,True,False
id-2938,False,True,True,True,True,False
id-2939,False,True,False,True,False,True
id-2940,True,False,False,True,False,True
id-2941,False,True,False,True,True,False
id-2942,False,False,True,True,True,False
id-2943,False,True,True,False,False,False
id-2944,False,True,True,False,False,True
id-2945,False,False,True,False,True,True
id-2946,True,False,False,True,True,True
id-2947,False,True,True,True,False,True
id-2948,False,True,False,False,False,True
id-2949,False,False,False,False,False,False
id-2950,True,True,True,False,False,True
id-2951,False,False,False,False,True,False
id-2952,False,True,False,False,True,True
id-2953,False,False,True,False,True,False
id-2954,False,True,False,False,False,False
id-2955,True,False,False,False,False,False
id-2956,False,False,False,True,False,True
id-2957,False,False,False,False,True,False
id-2958,False,False,False,False,False,True
id-2959,False,False,False,False,True,False
id-2960,False,True,True,False,True,True
id-2961,True,True,False,True,True,False
id-2962,False,False,True,True,False,False
id-2963,False,True,True,False,False,True
id-2964,False,False,True,True,True,False
id-2965,False,True,True,False,True,True
id-2966,False,True,True,False,True,False
id-2967,True,False,False,True,False,False
id-2968,False,False,False,True,True,False
id-2969,False,True,False,False,True,True
id-2970,False,True,True,True,True,False
id-2971,False,True,False,False,True,False
id-2972,False,True,False,False,False,False
id-2973,False,False,False,False,True,True
id-2974,False,False,False,False,False,False
id-2975,False,True,True,False,True,True
id-2976,False,False,False,False,True,False
id-2977,False,True,False,False,False,False
id-2978,False,True,False,True,True,False
id-2979,False,True,True,False,False,False
id-2980,False,True,False,True,False,False
id-2981,False,True,False,False,True,True
id-2982,True,True,False,True,True,True
id-2983,False,True,False,True,False,True
id-2984,True,False,False,True,False,False
id-2985,False,True,False,True,True,True
id-2986,False,True,True,True,False,True
id-2987,False,True,False,True,False,True
id-2988,False,False,False,True,True,False
id-2989,False,True,False,True,True,True
id-2990,False,False,True,False,False,True
id-2991,False,True,True,True,False,False
id-2992,True,False,False,False,False,False
id-2993,False,False,True,False,False,True
id-2994,False,False,True,False,True,True
id-2995,False,True,True,False,False,False
id-2996,False,False,True,False,False,False
id-2997,False,True,True,False,True,True
id-2998,True,False,True,False,True,False
id-2999,False,False,True,True,False,False
id-3000,False,False,False,False,False,False
id-3001,True,False,True,False,False,True
id-3002,True,True,False,True,True,False
id-3003,False,False,True,False,False,True
id-3004,True,False,True,False,True,False
id-3005,True,False,True,False,False,True
id-3006,False,False,True,False,False,True
id-3007,False,False,False,True,False,True
id-3008,True,False,False,True,True,True
id-3009,False,False,True,True,False,False
id-3010,False,True,False,False,False,True
id-3011,False,False,True,False,True,True
id-3012,False,False,False,False,True,True
id-3013,False,True,True,True,False,False
id-3014,False,False,False,True,False,False
id-3015,False,False,True,False,False,False
id-3016,False,False,True,True,False,False
id-3017,False,False,False,False,False,False
id-3018,True,False,True,False,True,False
